userid,story_key,position,source,summary
1db647e9-ff25-445f-ba87-31dafd4acb9c,3,3,foxnews,
1db647e9-ff25-445f-ba87-31dafd4acb9c,4,5,cnn,
1db647e9-ff25-445f-ba87-31dafd4acb9c,5,8,msnbc,
1db647e9-ff25-445f-ba87-31dafd4acb9c,6,7,msnbc,
1db647e9-ff25-445f-ba87-31dafd4acb9c,7,6,msnbc,
1db647e9-ff25-445f-ba87-31dafd4acb9c,8,9,cnn,
1db647e9-ff25-445f-ba87-31dafd4acb9c,9,4,cnn,
1e150e82-e32c-4970-8d5e-a46bec0c7c85,0,4,cnn,
1e150e82-e32c-4970-8d5e-a46bec0c7c85,1,5,foxnews,
1e150e82-e32c-4970-8d5e-a46bec0c7c85,2,2,cnn,
1e150e82-e32c-4970-8d5e-a46bec0c7c85,3,1,foxnews,
1e150e82-e32c-4970-8d5e-a46bec0c7c85,4,8,foxnews,
1e150e82-e32c-4970-8d5e-a46bec0c7c85,5,6,msnbc,
1e150e82-e32c-4970-8d5e-a46bec0c7c85,6,9,msnbc,
1e150e82-e32c-4970-8d5e-a46bec0c7c85,7,0,msnbc,
1e150e82-e32c-4970-8d5e-a46bec0c7c85,8,7,msnbc,
1e150e82-e32c-4970-8d5e-a46bec0c7c85,9,3,cnn,
1f119f76-8b2f-4657-84b5-8856d15b9f5c,0,6,cnn,
1f119f76-8b2f-4657-84b5-8856d15b9f5c,1,0,foxnews,
1f119f76-8b2f-4657-84b5-8856d15b9f5c,2,2,msnbc,
1f119f76-8b2f-4657-84b5-8856d15b9f5c,3,9,foxnews,
1f119f76-8b2f-4657-84b5-8856d15b9f5c,4,3,cnn,
1f119f76-8b2f-4657-84b5-8856d15b9f5c,5,7,msnbc,
1f119f76-8b2f-4657-84b5-8856d15b9f5c,6,5,cnn,
1f119f76-8b2f-4657-84b5-8856d15b9f5c,7,4,foxnews,
1f119f76-8b2f-4657-84b5-8856d15b9f5c,8,1,msnbc,
1f119f76-8b2f-4657-84b5-8856d15b9f5c,9,8,msnbc,
2019706e-8686-4f3e-afcc-30ac67de99d8,0,9,foxnews,
2019706e-8686-4f3e-afcc-30ac67de99d8,0,9,foxnews,
2019706e-8686-4f3e-afcc-30ac67de99d8,1,8,cnn,
2019706e-8686-4f3e-afcc-30ac67de99d8,1,8,cnn,
2019706e-8686-4f3e-afcc-30ac67de99d8,2,7,msnbc,
2019706e-8686-4f3e-afcc-30ac67de99d8,2,7,msnbc,
2019706e-8686-4f3e-afcc-30ac67de99d8,3,4,msnbc,
2019706e-8686-4f3e-afcc-30ac67de99d8,3,4,msnbc,
2019706e-8686-4f3e-afcc-30ac67de99d8,4,3,msnbc,
2019706e-8686-4f3e-afcc-30ac67de99d8,4,3,msnbc,
2019706e-8686-4f3e-afcc-30ac67de99d8,5,1,msnbc,
2019706e-8686-4f3e-afcc-30ac67de99d8,5,1,msnbc,
2019706e-8686-4f3e-afcc-30ac67de99d8,6,2,cnn,
2019706e-8686-4f3e-afcc-30ac67de99d8,6,2,cnn,
2019706e-8686-4f3e-afcc-30ac67de99d8,7,5,cnn,
2019706e-8686-4f3e-afcc-30ac67de99d8,7,5,cnn,
2019706e-8686-4f3e-afcc-30ac67de99d8,8,0,foxnews,
2019706e-8686-4f3e-afcc-30ac67de99d8,8,0,foxnews,
2019706e-8686-4f3e-afcc-30ac67de99d8,9,6,foxnews,
2019706e-8686-4f3e-afcc-30ac67de99d8,9,6,foxnews,
2089741d-deb1-4466-858a-eea861789685,0,3,foxnews,
2089741d-deb1-4466-858a-eea861789685,0,3,foxnews,
2089741d-deb1-4466-858a-eea861789685,1,7,cnn,
2089741d-deb1-4466-858a-eea861789685,1,7,cnn,
2089741d-deb1-4466-858a-eea861789685,2,9,foxnews,
2089741d-deb1-4466-858a-eea861789685,2,9,foxnews,
2089741d-deb1-4466-858a-eea861789685,3,5,msnbc,
2089741d-deb1-4466-858a-eea861789685,3,5,msnbc,
2089741d-deb1-4466-858a-eea861789685,4,4,cnn,
2089741d-deb1-4466-858a-eea861789685,4,4,cnn,
2089741d-deb1-4466-858a-eea861789685,5,1,foxnews,"California man ""does the right thing."""
2089741d-deb1-4466-858a-eea861789685,5,1,foxnews,"California man ""does the right thing."""
2089741d-deb1-4466-858a-eea861789685,6,8,msnbc,
2089741d-deb1-4466-858a-eea861789685,6,8,msnbc,
2089741d-deb1-4466-858a-eea861789685,7,2,msnbc,Donald Sterling trainwreck continues.
2089741d-deb1-4466-858a-eea861789685,7,2,msnbc,Donald Sterling trainwreck continues.
2089741d-deb1-4466-858a-eea861789685,8,6,msnbc,
2089741d-deb1-4466-858a-eea861789685,8,6,msnbc,
2089741d-deb1-4466-858a-eea861789685,9,0,cnn,Sandy hook truther busted for hiding evidence arrested in Virginia.
2089741d-deb1-4466-858a-eea861789685,9,0,cnn,Sandy hook truther busted for hiding evidence arrested in Virginia.
220a2e07-0977-4b7b-9620-99fea8759478,0,3,msnbc,
220a2e07-0977-4b7b-9620-99fea8759478,1,5,msnbc,
220a2e07-0977-4b7b-9620-99fea8759478,2,6,cnn,
220a2e07-0977-4b7b-9620-99fea8759478,3,7,msnbc,
220a2e07-0977-4b7b-9620-99fea8759478,4,1,foxnews,
220a2e07-0977-4b7b-9620-99fea8759478,5,4,cnn,
220a2e07-0977-4b7b-9620-99fea8759478,6,8,msnbc,
220a2e07-0977-4b7b-9620-99fea8759478,7,0,cnn,
220a2e07-0977-4b7b-9620-99fea8759478,8,2,foxnews,
220a2e07-0977-4b7b-9620-99fea8759478,9,9,foxnews,
233f3d9d-6941-4dcb-8954-22e91a66161a,0,1,foxnews,
233f3d9d-6941-4dcb-8954-22e91a66161a,1,0,cnn,
233f3d9d-6941-4dcb-8954-22e91a66161a,2,2,cnn,
233f3d9d-6941-4dcb-8954-22e91a66161a,3,5,msnbc,
233f3d9d-6941-4dcb-8954-22e91a66161a,4,9,msnbc,
233f3d9d-6941-4dcb-8954-22e91a66161a,5,6,msnbc,
233f3d9d-6941-4dcb-8954-22e91a66161a,6,3,msnbc,
233f3d9d-6941-4dcb-8954-22e91a66161a,7,8,cnn,
233f3d9d-6941-4dcb-8954-22e91a66161a,8,7,foxnews,
233f3d9d-6941-4dcb-8954-22e91a66161a,9,4,foxnews,
23ea08c2-3b2c-4f23-a1c4-a22f99229bab,0,5,cnn,
23ea08c2-3b2c-4f23-a1c4-a22f99229bab,1,6,foxnews,
23ea08c2-3b2c-4f23-a1c4-a22f99229bab,2,7,foxnews,
23ea08c2-3b2c-4f23-a1c4-a22f99229bab,3,3,msnbc,
23ea08c2-3b2c-4f23-a1c4-a22f99229bab,4,0,foxnews,
23ea08c2-3b2c-4f23-a1c4-a22f99229bab,5,9,cnn,
23ea08c2-3b2c-4f23-a1c4-a22f99229bab,6,2,msnbc,
23ea08c2-3b2c-4f23-a1c4-a22f99229bab,7,8,cnn,
23ea08c2-3b2c-4f23-a1c4-a22f99229bab,8,4,msnbc,
23ea08c2-3b2c-4f23-a1c4-a22f99229bab,9,1,msnbc,
255b849c-2821-47d3-8d08-90c8b5cda0f8,0,7,foxnews,
255b849c-2821-47d3-8d08-90c8b5cda0f8,1,3,foxnews,
255b849c-2821-47d3-8d08-90c8b5cda0f8,2,0,msnbc,
255b849c-2821-47d3-8d08-90c8b5cda0f8,3,5,msnbc,
255b849c-2821-47d3-8d08-90c8b5cda0f8,4,4,msnbc,
255b849c-2821-47d3-8d08-90c8b5cda0f8,5,2,cnn,
255b849c-2821-47d3-8d08-90c8b5cda0f8,6,6,foxnews,
255b849c-2821-47d3-8d08-90c8b5cda0f8,7,9,cnn,
255b849c-2821-47d3-8d08-90c8b5cda0f8,8,1,cnn,
255b849c-2821-47d3-8d08-90c8b5cda0f8,9,8,msnbc,
25ddaf31-70dd-4d3d-92f4-c59694ce8b0c,0,2,msnbc,
25ddaf31-70dd-4d3d-92f4-c59694ce8b0c,1,5,msnbc,
25ddaf31-70dd-4d3d-92f4-c59694ce8b0c,2,1,msnbc,
25ddaf31-70dd-4d3d-92f4-c59694ce8b0c,3,8,foxnews,
25ddaf31-70dd-4d3d-92f4-c59694ce8b0c,4,6,foxnews,
25ddaf31-70dd-4d3d-92f4-c59694ce8b0c,5,0,cnn,
25ddaf31-70dd-4d3d-92f4-c59694ce8b0c,6,7,foxnews,
25ddaf31-70dd-4d3d-92f4-c59694ce8b0c,7,3,cnn,
25ddaf31-70dd-4d3d-92f4-c59694ce8b0c,8,4,cnn,
25ddaf31-70dd-4d3d-92f4-c59694ce8b0c,9,9,msnbc,
2602e735-b902-47b1-914c-c39a4a344bc4,0,0,foxnews,
2602e735-b902-47b1-914c-c39a4a344bc4,1,3,foxnews,
2602e735-b902-47b1-914c-c39a4a344bc4,2,2,msnbc,
2602e735-b902-47b1-914c-c39a4a344bc4,3,6,msnbc,
2602e735-b902-47b1-914c-c39a4a344bc4,4,7,cnn,
2602e735-b902-47b1-914c-c39a4a344bc4,5,4,msnbc,
2602e735-b902-47b1-914c-c39a4a344bc4,6,8,msnbc,
2602e735-b902-47b1-914c-c39a4a344bc4,7,1,cnn,
2602e735-b902-47b1-914c-c39a4a344bc4,8,9,cnn,
2602e735-b902-47b1-914c-c39a4a344bc4,9,5,foxnews,
27b928da-ecf2-42fe-ad7d-6d6fa9d83251,0,0,msnbc,
27b928da-ecf2-42fe-ad7d-6d6fa9d83251,1,8,cnn,
27b928da-ecf2-42fe-ad7d-6d6fa9d83251,2,3,foxnews,
27b928da-ecf2-42fe-ad7d-6d6fa9d83251,3,6,cnn,
27b928da-ecf2-42fe-ad7d-6d6fa9d83251,4,7,cnn,
27b928da-ecf2-42fe-ad7d-6d6fa9d83251,5,5,msnbc,
27b928da-ecf2-42fe-ad7d-6d6fa9d83251,6,4,foxnews,
27b928da-ecf2-42fe-ad7d-6d6fa9d83251,7,1,msnbc,
27b928da-ecf2-42fe-ad7d-6d6fa9d83251,8,9,msnbc,
27b928da-ecf2-42fe-ad7d-6d6fa9d83251,9,2,foxnews,
28655242-40a0-494a-9eba-4368245a98c6,0,3,msnbc,
28655242-40a0-494a-9eba-4368245a98c6,1,9,cnn,
28655242-40a0-494a-9eba-4368245a98c6,2,6,foxnews,
28655242-40a0-494a-9eba-4368245a98c6,3,4,msnbc,
28655242-40a0-494a-9eba-4368245a98c6,4,8,msnbc,
28655242-40a0-494a-9eba-4368245a98c6,5,7,cnn,
28655242-40a0-494a-9eba-4368245a98c6,6,2,msnbc,
28655242-40a0-494a-9eba-4368245a98c6,7,5,foxnews,
28655242-40a0-494a-9eba-4368245a98c6,8,0,cnn,
28655242-40a0-494a-9eba-4368245a98c6,9,1,foxnews,
2a192328-7c8d-4269-a275-ee5c763b9a0c,0,4,foxnews,A
2a192328-7c8d-4269-a275-ee5c763b9a0c,0,4,foxnews,A
2a192328-7c8d-4269-a275-ee5c763b9a0c,1,1,msnbc,
2a192328-7c8d-4269-a275-ee5c763b9a0c,1,1,msnbc,
2a192328-7c8d-4269-a275-ee5c763b9a0c,2,8,cnn,
2a192328-7c8d-4269-a275-ee5c763b9a0c,2,8,cnn,
2a192328-7c8d-4269-a275-ee5c763b9a0c,3,9,foxnews,
2a192328-7c8d-4269-a275-ee5c763b9a0c,3,9,foxnews,
2a192328-7c8d-4269-a275-ee5c763b9a0c,4,2,foxnews,
2a192328-7c8d-4269-a275-ee5c763b9a0c,4,2,foxnews,
2a192328-7c8d-4269-a275-ee5c763b9a0c,5,6,cnn,
2a192328-7c8d-4269-a275-ee5c763b9a0c,5,6,cnn,
2a192328-7c8d-4269-a275-ee5c763b9a0c,6,7,cnn,
2a192328-7c8d-4269-a275-ee5c763b9a0c,6,7,cnn,
2a192328-7c8d-4269-a275-ee5c763b9a0c,7,5,msnbc,A
2a192328-7c8d-4269-a275-ee5c763b9a0c,7,5,msnbc,A
2a192328-7c8d-4269-a275-ee5c763b9a0c,8,0,msnbc,"US soldier, a prisoner of war freed in exchange for 5 Taliban detainees."
2a192328-7c8d-4269-a275-ee5c763b9a0c,8,0,msnbc,"US soldier, a prisoner of war freed in exchange for 5 Taliban detainees."
2a192328-7c8d-4269-a275-ee5c763b9a0c,9,3,msnbc,
2a192328-7c8d-4269-a275-ee5c763b9a0c,9,3,msnbc,
2c709465-d6ae-4d08-9a66-64f2a4d7f4a7,0,3,cnn,
2c709465-d6ae-4d08-9a66-64f2a4d7f4a7,1,4,msnbc,
2c709465-d6ae-4d08-9a66-64f2a4d7f4a7,2,2,foxnews,
2c709465-d6ae-4d08-9a66-64f2a4d7f4a7,3,0,foxnews,
2c709465-d6ae-4d08-9a66-64f2a4d7f4a7,4,1,msnbc,
2c709465-d6ae-4d08-9a66-64f2a4d7f4a7,5,9,foxnews,
2c709465-d6ae-4d08-9a66-64f2a4d7f4a7,6,7,msnbc,
2c709465-d6ae-4d08-9a66-64f2a4d7f4a7,7,5,cnn,
2c709465-d6ae-4d08-9a66-64f2a4d7f4a7,8,8,cnn,
2c709465-d6ae-4d08-9a66-64f2a4d7f4a7,9,6,msnbc,
2d846069-2c8e-4b4a-a3ff-9fb7bdd48a25,0,9,foxnews,Six climbers are missing on Washington's Mount Rainier since Wednesday evening.
2d846069-2c8e-4b4a-a3ff-9fb7bdd48a25,1,0,msnbc,
2d846069-2c8e-4b4a-a3ff-9fb7bdd48a25,2,8,foxnews,Obama accepted the resignation of U.S. Veterans Affairs Secretary Eric Shinseki with regret.
2d846069-2c8e-4b4a-a3ff-9fb7bdd48a25,3,2,cnn,
2d846069-2c8e-4b4a-a3ff-9fb7bdd48a25,4,3,msnbc,"The U.S. Department of Energy is unable to meet the deadline of removing waste from a mesa on the Los Alamos complex, because of safety concerns."
2d846069-2c8e-4b4a-a3ff-9fb7bdd48a25,5,7,msnbc,
2d846069-2c8e-4b4a-a3ff-9fb7bdd48a25,6,6,cnn,
