userid,story_key,position,source,summary
02856bc4-00c6-49a3-a3f1-3c43b7293551,1,0,msnbc,
02856bc4-00c6-49a3-a3f1-3c43b7293551,2,1,foxnews,
02856bc4-00c6-49a3-a3f1-3c43b7293551,3,9,msnbc,
02856bc4-00c6-49a3-a3f1-3c43b7293551,4,3,foxnews,
02856bc4-00c6-49a3-a3f1-3c43b7293551,5,8,cnn,
02856bc4-00c6-49a3-a3f1-3c43b7293551,6,6,cnn,
02856bc4-00c6-49a3-a3f1-3c43b7293551,7,5,cnn,
02856bc4-00c6-49a3-a3f1-3c43b7293551,8,7,foxnews,
02856bc4-00c6-49a3-a3f1-3c43b7293551,9,4,msnbc,
03b4d843-e677-4216-862a-55f0e672f013,0,5,foxnews,
03b4d843-e677-4216-862a-55f0e672f013,1,9,foxnews,
03b4d843-e677-4216-862a-55f0e672f013,2,7,foxnews,
03b4d843-e677-4216-862a-55f0e672f013,3,2,msnbc,
03b4d843-e677-4216-862a-55f0e672f013,4,3,cnn,
03b4d843-e677-4216-862a-55f0e672f013,5,6,msnbc,
03b4d843-e677-4216-862a-55f0e672f013,6,1,cnn,
03b4d843-e677-4216-862a-55f0e672f013,7,0,msnbc,
03b4d843-e677-4216-862a-55f0e672f013,8,4,cnn,
03b4d843-e677-4216-862a-55f0e672f013,9,8,msnbc,
0653ef21-18e4-476e-a31e-683a641a382f,0,2,foxnews,
0653ef21-18e4-476e-a31e-683a641a382f,1,3,msnbc,
0653ef21-18e4-476e-a31e-683a641a382f,2,8,foxnews,
0653ef21-18e4-476e-a31e-683a641a382f,3,6,foxnews,
0653ef21-18e4-476e-a31e-683a641a382f,4,9,msnbc,
0653ef21-18e4-476e-a31e-683a641a382f,5,0,msnbc,
0653ef21-18e4-476e-a31e-683a641a382f,6,1,msnbc,
0653ef21-18e4-476e-a31e-683a641a382f,7,5,cnn,
0653ef21-18e4-476e-a31e-683a641a382f,8,4,cnn,
0653ef21-18e4-476e-a31e-683a641a382f,9,7,cnn,
066c7bae-cff5-4880-ba1a-558144238471,0,2,msnbc,A search is underway for six climbers who went missing while hiking Mount Rainier (WA.)
066c7bae-cff5-4880-ba1a-558144238471,0,2,msnbc,A search is underway for six climbers who went missing while hiking Mount Rainier (WA.)
066c7bae-cff5-4880-ba1a-558144238471,1,9,cnn,A funeral was held for a historic row house in Philadelphia.
066c7bae-cff5-4880-ba1a-558144238471,1,9,cnn,A funeral was held for a historic row house in Philadelphia.
066c7bae-cff5-4880-ba1a-558144238471,2,1,msnbc,
066c7bae-cff5-4880-ba1a-558144238471,2,1,msnbc,
066c7bae-cff5-4880-ba1a-558144238471,3,4,msnbc,
066c7bae-cff5-4880-ba1a-558144238471,3,4,msnbc,
066c7bae-cff5-4880-ba1a-558144238471,4,7,foxnews,
066c7bae-cff5-4880-ba1a-558144238471,4,7,foxnews,
066c7bae-cff5-4880-ba1a-558144238471,5,6,cnn,
066c7bae-cff5-4880-ba1a-558144238471,5,6,cnn,
066c7bae-cff5-4880-ba1a-558144238471,6,3,cnn,
066c7bae-cff5-4880-ba1a-558144238471,6,3,cnn,
066c7bae-cff5-4880-ba1a-558144238471,7,8,foxnews,"The National Basketball Association has reached an agreement with the wife of Clippers owner Donald Sterling to sell the team for 1 billion, following a controversy over racist remarks made by Sterling. "
066c7bae-cff5-4880-ba1a-558144238471,7,8,foxnews,"The National Basketball Association has reached an agreement with the wife of Clippers owner Donald Sterling to sell the team for 1 billion, following a controversy over racist remarks made by Sterling. "
066c7bae-cff5-4880-ba1a-558144238471,8,0,msnbc,
066c7bae-cff5-4880-ba1a-558144238471,8,0,msnbc,
066c7bae-cff5-4880-ba1a-558144238471,9,5,foxnews,
066c7bae-cff5-4880-ba1a-558144238471,9,5,foxnews,
06e306d5-d94b-467b-ba98-d40269c1d9b8,0,8,msnbc,
06e306d5-d94b-467b-ba98-d40269c1d9b8,0,8,msnbc,
06e306d5-d94b-467b-ba98-d40269c1d9b8,0,8,msnbc,
06e306d5-d94b-467b-ba98-d40269c1d9b8,0,8,msnbc,
06e306d5-d94b-467b-ba98-d40269c1d9b8,0,8,msnbc,
06e306d5-d94b-467b-ba98-d40269c1d9b8,0,8,msnbc,
06e306d5-d94b-467b-ba98-d40269c1d9b8,1,0,msnbc,
06e306d5-d94b-467b-ba98-d40269c1d9b8,1,0,msnbc,
06e306d5-d94b-467b-ba98-d40269c1d9b8,1,0,msnbc,
06e306d5-d94b-467b-ba98-d40269c1d9b8,1,0,msnbc,
06e306d5-d94b-467b-ba98-d40269c1d9b8,1,0,msnbc,
06e306d5-d94b-467b-ba98-d40269c1d9b8,1,0,msnbc,
06e306d5-d94b-467b-ba98-d40269c1d9b8,2,6,cnn,
06e306d5-d94b-467b-ba98-d40269c1d9b8,2,6,cnn,
06e306d5-d94b-467b-ba98-d40269c1d9b8,2,6,cnn,
06e306d5-d94b-467b-ba98-d40269c1d9b8,2,6,cnn,
06e306d5-d94b-467b-ba98-d40269c1d9b8,2,6,cnn,
06e306d5-d94b-467b-ba98-d40269c1d9b8,2,6,cnn,
06e306d5-d94b-467b-ba98-d40269c1d9b8,3,9,foxnews,
06e306d5-d94b-467b-ba98-d40269c1d9b8,3,9,foxnews,
06e306d5-d94b-467b-ba98-d40269c1d9b8,3,9,foxnews,
06e306d5-d94b-467b-ba98-d40269c1d9b8,3,9,foxnews,
06e306d5-d94b-467b-ba98-d40269c1d9b8,3,9,foxnews,
06e306d5-d94b-467b-ba98-d40269c1d9b8,3,9,foxnews,
06e306d5-d94b-467b-ba98-d40269c1d9b8,4,3,foxnews,
06e306d5-d94b-467b-ba98-d40269c1d9b8,4,3,foxnews,
06e306d5-d94b-467b-ba98-d40269c1d9b8,4,3,foxnews,
06e306d5-d94b-467b-ba98-d40269c1d9b8,4,3,foxnews,
06e306d5-d94b-467b-ba98-d40269c1d9b8,4,3,foxnews,
06e306d5-d94b-467b-ba98-d40269c1d9b8,4,3,foxnews,
06e306d5-d94b-467b-ba98-d40269c1d9b8,5,2,msnbc,
06e306d5-d94b-467b-ba98-d40269c1d9b8,5,2,msnbc,
06e306d5-d94b-467b-ba98-d40269c1d9b8,5,2,msnbc,
06e306d5-d94b-467b-ba98-d40269c1d9b8,5,2,msnbc,
06e306d5-d94b-467b-ba98-d40269c1d9b8,5,2,msnbc,
06e306d5-d94b-467b-ba98-d40269c1d9b8,5,2,msnbc,
06e306d5-d94b-467b-ba98-d40269c1d9b8,6,1,cnn,
06e306d5-d94b-467b-ba98-d40269c1d9b8,6,1,cnn,
06e306d5-d94b-467b-ba98-d40269c1d9b8,6,1,cnn,
06e306d5-d94b-467b-ba98-d40269c1d9b8,6,1,cnn,
06e306d5-d94b-467b-ba98-d40269c1d9b8,6,1,cnn,
06e306d5-d94b-467b-ba98-d40269c1d9b8,6,1,cnn,
06e306d5-d94b-467b-ba98-d40269c1d9b8,7,4,msnbc,
06e306d5-d94b-467b-ba98-d40269c1d9b8,7,4,msnbc,
06e306d5-d94b-467b-ba98-d40269c1d9b8,7,4,msnbc,
06e306d5-d94b-467b-ba98-d40269c1d9b8,7,4,msnbc,
06e306d5-d94b-467b-ba98-d40269c1d9b8,7,4,msnbc,
06e306d5-d94b-467b-ba98-d40269c1d9b8,7,4,msnbc,
06e306d5-d94b-467b-ba98-d40269c1d9b8,8,5,cnn,
06e306d5-d94b-467b-ba98-d40269c1d9b8,8,5,cnn,
06e306d5-d94b-467b-ba98-d40269c1d9b8,8,5,cnn,
06e306d5-d94b-467b-ba98-d40269c1d9b8,8,5,cnn,
06e306d5-d94b-467b-ba98-d40269c1d9b8,8,5,cnn,
06e306d5-d94b-467b-ba98-d40269c1d9b8,8,5,cnn,
06e306d5-d94b-467b-ba98-d40269c1d9b8,9,7,foxnews,
06e306d5-d94b-467b-ba98-d40269c1d9b8,9,7,foxnews,
06e306d5-d94b-467b-ba98-d40269c1d9b8,9,7,foxnews,
06e306d5-d94b-467b-ba98-d40269c1d9b8,9,7,foxnews,
06e306d5-d94b-467b-ba98-d40269c1d9b8,9,7,foxnews,
06e306d5-d94b-467b-ba98-d40269c1d9b8,9,7,foxnews,
08e62075-2c00-4d54-82ff-cc3575adbfa3,0,6,msnbc,
08e62075-2c00-4d54-82ff-cc3575adbfa3,1,7,cnn,
08e62075-2c00-4d54-82ff-cc3575adbfa3,2,9,cnn,
08e62075-2c00-4d54-82ff-cc3575adbfa3,3,8,msnbc,
08e62075-2c00-4d54-82ff-cc3575adbfa3,4,3,cnn,
08e62075-2c00-4d54-82ff-cc3575adbfa3,5,0,foxnews,
08e62075-2c00-4d54-82ff-cc3575adbfa3,6,1,foxnews,
08e62075-2c00-4d54-82ff-cc3575adbfa3,7,2,msnbc,
08e62075-2c00-4d54-82ff-cc3575adbfa3,8,5,msnbc,
08e62075-2c00-4d54-82ff-cc3575adbfa3,9,4,foxnews,
0949435f-1f36-4509-9226-619cd358b2ee,0,7,cnn,
0949435f-1f36-4509-9226-619cd358b2ee,1,5,cnn,
0949435f-1f36-4509-9226-619cd358b2ee,2,8,msnbc,
0949435f-1f36-4509-9226-619cd358b2ee,3,1,msnbc,
0949435f-1f36-4509-9226-619cd358b2ee,4,3,foxnews,
0949435f-1f36-4509-9226-619cd358b2ee,5,6,foxnews,
0949435f-1f36-4509-9226-619cd358b2ee,6,4,foxnews,
0949435f-1f36-4509-9226-619cd358b2ee,7,2,msnbc,
0949435f-1f36-4509-9226-619cd358b2ee,8,0,cnn,
0949435f-1f36-4509-9226-619cd358b2ee,9,9,msnbc,
0a010b03-078b-49ae-b08c-5a9a8c42d3c6,0,3,msnbc,
0a010b03-078b-49ae-b08c-5a9a8c42d3c6,1,0,cnn,
0a010b03-078b-49ae-b08c-5a9a8c42d3c6,2,2,msnbc,
0a010b03-078b-49ae-b08c-5a9a8c42d3c6,3,6,cnn,
0a010b03-078b-49ae-b08c-5a9a8c42d3c6,4,5,foxnews,
0a010b03-078b-49ae-b08c-5a9a8c42d3c6,5,1,msnbc,
0a010b03-078b-49ae-b08c-5a9a8c42d3c6,6,4,foxnews,
0a010b03-078b-49ae-b08c-5a9a8c42d3c6,7,8,foxnews,
0a010b03-078b-49ae-b08c-5a9a8c42d3c6,8,9,cnn,
0a010b03-078b-49ae-b08c-5a9a8c42d3c6,9,7,msnbc,
0c3f5a14-5bc2-4d3a-933c-cf82c7936b65,0,0,foxnews,
0c3f5a14-5bc2-4d3a-933c-cf82c7936b65,1,5,msnbc,
0c3f5a14-5bc2-4d3a-933c-cf82c7936b65,2,4,cnn,
0c3f5a14-5bc2-4d3a-933c-cf82c7936b65,3,3,msnbc,
0c3f5a14-5bc2-4d3a-933c-cf82c7936b65,4,9,foxnews,
0c3f5a14-5bc2-4d3a-933c-cf82c7936b65,5,6,msnbc,
0c3f5a14-5bc2-4d3a-933c-cf82c7936b65,6,2,msnbc,
0c3f5a14-5bc2-4d3a-933c-cf82c7936b65,7,7,cnn,
0c3f5a14-5bc2-4d3a-933c-cf82c7936b65,8,1,foxnews,
0c3f5a14-5bc2-4d3a-933c-cf82c7936b65,9,8,cnn,
0c7f93be-fe7a-4769-a91e-c0509e198815,0,0,foxnews,
0c7f93be-fe7a-4769-a91e-c0509e198815,1,3,foxnews,
0c7f93be-fe7a-4769-a91e-c0509e198815,2,6,cnn,
0c7f93be-fe7a-4769-a91e-c0509e198815,3,4,msnbc,
0c7f93be-fe7a-4769-a91e-c0509e198815,4,5,msnbc,
0c7f93be-fe7a-4769-a91e-c0509e198815,5,9,foxnews,
0c7f93be-fe7a-4769-a91e-c0509e198815,6,7,msnbc,
0c7f93be-fe7a-4769-a91e-c0509e198815,7,1,msnbc,
0c7f93be-fe7a-4769-a91e-c0509e198815,8,2,cnn,
0c7f93be-fe7a-4769-a91e-c0509e198815,9,8,cnn,
0d58477c-6db2-4de6-b7c1-b3cb2b56f6e7,0,2,foxnews,
0d58477c-6db2-4de6-b7c1-b3cb2b56f6e7,1,0,msnbc,
0d58477c-6db2-4de6-b7c1-b3cb2b56f6e7,2,9,foxnews,
0d58477c-6db2-4de6-b7c1-b3cb2b56f6e7,3,8,foxnews,
0d58477c-6db2-4de6-b7c1-b3cb2b56f6e7,4,4,cnn,
0d58477c-6db2-4de6-b7c1-b3cb2b56f6e7,5,6,msnbc,
0d58477c-6db2-4de6-b7c1-b3cb2b56f6e7,6,5,cnn,
0d58477c-6db2-4de6-b7c1-b3cb2b56f6e7,7,7,msnbc,
0d58477c-6db2-4de6-b7c1-b3cb2b56f6e7,8,3,cnn,
0d58477c-6db2-4de6-b7c1-b3cb2b56f6e7,9,1,msnbc,
0d774711-d009-4a04-b2df-debdcf540c34,0,9,cnn,
0d774711-d009-4a04-b2df-debdcf540c34,1,7,foxnews,
0d774711-d009-4a04-b2df-debdcf540c34,2,1,cnn,
0d774711-d009-4a04-b2df-debdcf540c34,3,6,cnn,
0d774711-d009-4a04-b2df-debdcf540c34,4,0,foxnews,
0d774711-d009-4a04-b2df-debdcf540c34,5,4,msnbc,
0d774711-d009-4a04-b2df-debdcf540c34,6,8,msnbc,
0d774711-d009-4a04-b2df-debdcf540c34,7,3,foxnews,
0d774711-d009-4a04-b2df-debdcf540c34,8,2,msnbc,
0d774711-d009-4a04-b2df-debdcf540c34,9,5,msnbc,
0d937565-1e87-45ef-8fc8-0028d4b8e808,0,4,foxnews,
0d937565-1e87-45ef-8fc8-0028d4b8e808,1,5,cnn,
0d937565-1e87-45ef-8fc8-0028d4b8e808,2,1,cnn,
0d937565-1e87-45ef-8fc8-0028d4b8e808,3,6,foxnews,
0d937565-1e87-45ef-8fc8-0028d4b8e808,4,0,msnbc,
0d937565-1e87-45ef-8fc8-0028d4b8e808,5,2,cnn,
0d937565-1e87-45ef-8fc8-0028d4b8e808,6,9,msnbc,
0d937565-1e87-45ef-8fc8-0028d4b8e808,7,7,msnbc,
0d937565-1e87-45ef-8fc8-0028d4b8e808,8,3,foxnews,
0d937565-1e87-45ef-8fc8-0028d4b8e808,9,8,msnbc,
0e151f4e-9586-4b8a-a524-7f1f6700b3b5,0,6,cnn,
0e151f4e-9586-4b8a-a524-7f1f6700b3b5,1,4,msnbc,
0e151f4e-9586-4b8a-a524-7f1f6700b3b5,2,2,cnn,
0e151f4e-9586-4b8a-a524-7f1f6700b3b5,3,9,foxnews,
0e151f4e-9586-4b8a-a524-7f1f6700b3b5,4,0,msnbc,
0e151f4e-9586-4b8a-a524-7f1f6700b3b5,5,5,cnn,
0e151f4e-9586-4b8a-a524-7f1f6700b3b5,6,1,msnbc,
0e151f4e-9586-4b8a-a524-7f1f6700b3b5,7,7,msnbc,
0e151f4e-9586-4b8a-a524-7f1f6700b3b5,8,8,foxnews,
0e151f4e-9586-4b8a-a524-7f1f6700b3b5,9,3,foxnews,
0e4d731d-f402-4818-ac9c-5e86880c9c84,0,2,foxnews,
0e4d731d-f402-4818-ac9c-5e86880c9c84,1,3,foxnews,
0e4d731d-f402-4818-ac9c-5e86880c9c84,2,9,cnn,
0e4d731d-f402-4818-ac9c-5e86880c9c84,3,7,foxnews,
0e4d731d-f402-4818-ac9c-5e86880c9c84,4,0,msnbc,
0e4d731d-f402-4818-ac9c-5e86880c9c84,5,4,msnbc,
0e4d731d-f402-4818-ac9c-5e86880c9c84,6,1,msnbc,
0e4d731d-f402-4818-ac9c-5e86880c9c84,7,6,cnn,
0e4d731d-f402-4818-ac9c-5e86880c9c84,8,8,msnbc,
0e4d731d-f402-4818-ac9c-5e86880c9c84,9,5,cnn,
0e5051f9-2bf5-442c-91a9-bba9211999e8,0,0,cnn,
0e5051f9-2bf5-442c-91a9-bba9211999e8,1,7,cnn,
0e5051f9-2bf5-442c-91a9-bba9211999e8,2,2,msnbc,
0e5051f9-2bf5-442c-91a9-bba9211999e8,3,3,foxnews,
0e5051f9-2bf5-442c-91a9-bba9211999e8,4,5,msnbc,
0e5051f9-2bf5-442c-91a9-bba9211999e8,5,6,msnbc,
0e5051f9-2bf5-442c-91a9-bba9211999e8,6,9,foxnews,
0e5051f9-2bf5-442c-91a9-bba9211999e8,7,1,foxnews,
0e5051f9-2bf5-442c-91a9-bba9211999e8,8,8,cnn,
0e5051f9-2bf5-442c-91a9-bba9211999e8,9,4,msnbc,
0ed0c258-18d9-43d3-9cb0-6c7341e331f8,0,0,msnbc,
0ed0c258-18d9-43d3-9cb0-6c7341e331f8,1,7,msnbc,
0ed0c258-18d9-43d3-9cb0-6c7341e331f8,2,5,msnbc,
0ed0c258-18d9-43d3-9cb0-6c7341e331f8,3,3,foxnews,
0ed0c258-18d9-43d3-9cb0-6c7341e331f8,4,4,cnn,
0ed0c258-18d9-43d3-9cb0-6c7341e331f8,5,2,cnn,
0ed0c258-18d9-43d3-9cb0-6c7341e331f8,6,8,msnbc,
0ed0c258-18d9-43d3-9cb0-6c7341e331f8,7,6,foxnews,
0ed0c258-18d9-43d3-9cb0-6c7341e331f8,8,9,foxnews,
0ed0c258-18d9-43d3-9cb0-6c7341e331f8,9,1,cnn,
0f322fc9-c531-4061-89c5-7ccb27310849,0,3,cnn,
0f322fc9-c531-4061-89c5-7ccb27310849,1,9,msnbc,
0f322fc9-c531-4061-89c5-7ccb27310849,2,7,cnn,
0f322fc9-c531-4061-89c5-7ccb27310849,3,5,msnbc,
0f322fc9-c531-4061-89c5-7ccb27310849,4,8,cnn,
0f322fc9-c531-4061-89c5-7ccb27310849,5,0,msnbc,
0f322fc9-c531-4061-89c5-7ccb27310849,6,6,foxnews,
0f322fc9-c531-4061-89c5-7ccb27310849,7,4,msnbc,
0f322fc9-c531-4061-89c5-7ccb27310849,8,2,foxnews,
0f322fc9-c531-4061-89c5-7ccb27310849,9,1,foxnews,
0fe057cf-b3dd-4ac7-a122-b50bd3d1b938,0,7,msnbc,
0fe057cf-b3dd-4ac7-a122-b50bd3d1b938,1,6,cnn,
0fe057cf-b3dd-4ac7-a122-b50bd3d1b938,2,5,msnbc,
0fe057cf-b3dd-4ac7-a122-b50bd3d1b938,3,8,cnn,
0fe057cf-b3dd-4ac7-a122-b50bd3d1b938,4,4,foxnews,
0fe057cf-b3dd-4ac7-a122-b50bd3d1b938,5,0,foxnews,
0fe057cf-b3dd-4ac7-a122-b50bd3d1b938,6,2,cnn,
0fe057cf-b3dd-4ac7-a122-b50bd3d1b938,7,1,msnbc,
0fe057cf-b3dd-4ac7-a122-b50bd3d1b938,8,3,foxnews,
0fe057cf-b3dd-4ac7-a122-b50bd3d1b938,9,9,msnbc,
110a1c28-3e1e-40a7-8c6d-54a710c4f004,0,7,msnbc,
110a1c28-3e1e-40a7-8c6d-54a710c4f004,1,4,foxnews,
110a1c28-3e1e-40a7-8c6d-54a710c4f004,2,5,msnbc,
110a1c28-3e1e-40a7-8c6d-54a710c4f004,3,9,foxnews,
110a1c28-3e1e-40a7-8c6d-54a710c4f004,4,2,msnbc,
110a1c28-3e1e-40a7-8c6d-54a710c4f004,5,6,cnn,
110a1c28-3e1e-40a7-8c6d-54a710c4f004,6,8,foxnews,
110a1c28-3e1e-40a7-8c6d-54a710c4f004,7,0,cnn,
110a1c28-3e1e-40a7-8c6d-54a710c4f004,8,3,cnn,
110a1c28-3e1e-40a7-8c6d-54a710c4f004,9,1,msnbc,
12a9295b-59da-485d-b0a6-9d13a616de6d,0,4,cnn,
12a9295b-59da-485d-b0a6-9d13a616de6d,1,7,cnn,
12a9295b-59da-485d-b0a6-9d13a616de6d,2,6,foxnews,
12a9295b-59da-485d-b0a6-9d13a616de6d,3,9,foxnews,
12a9295b-59da-485d-b0a6-9d13a616de6d,4,3,msnbc,
12a9295b-59da-485d-b0a6-9d13a616de6d,5,0,foxnews,
12a9295b-59da-485d-b0a6-9d13a616de6d,6,2,msnbc,
12a9295b-59da-485d-b0a6-9d13a616de6d,7,5,cnn,
12a9295b-59da-485d-b0a6-9d13a616de6d,8,1,msnbc,
12a9295b-59da-485d-b0a6-9d13a616de6d,9,8,msnbc,
133b87ca-c00c-4b8e-b595-e25034cb6bb7,0,8,msnbc,
133b87ca-c00c-4b8e-b595-e25034cb6bb7,1,6,foxnews,
133b87ca-c00c-4b8e-b595-e25034cb6bb7,2,3,cnn,
133b87ca-c00c-4b8e-b595-e25034cb6bb7,3,4,foxnews,
133b87ca-c00c-4b8e-b595-e25034cb6bb7,4,1,cnn,
133b87ca-c00c-4b8e-b595-e25034cb6bb7,5,9,cnn,
133b87ca-c00c-4b8e-b595-e25034cb6bb7,6,5,msnbc,
133b87ca-c00c-4b8e-b595-e25034cb6bb7,7,7,foxnews,
133b87ca-c00c-4b8e-b595-e25034cb6bb7,8,2,msnbc,
133b87ca-c00c-4b8e-b595-e25034cb6bb7,9,0,msnbc,
15b7a4fe-3271-4d96-8a2f-3a9f570cfc45,0,3,msnbc,
15b7a4fe-3271-4d96-8a2f-3a9f570cfc45,1,0,msnbc,
15b7a4fe-3271-4d96-8a2f-3a9f570cfc45,2,8,foxnews,
15b7a4fe-3271-4d96-8a2f-3a9f570cfc45,3,9,foxnews,
15b7a4fe-3271-4d96-8a2f-3a9f570cfc45,4,4,msnbc,
15b7a4fe-3271-4d96-8a2f-3a9f570cfc45,5,6,msnbc,
15b7a4fe-3271-4d96-8a2f-3a9f570cfc45,6,1,cnn,
15b7a4fe-3271-4d96-8a2f-3a9f570cfc45,7,7,foxnews,
15b7a4fe-3271-4d96-8a2f-3a9f570cfc45,8,2,cnn,
15b7a4fe-3271-4d96-8a2f-3a9f570cfc45,9,5,cnn,
164be872-ffb9-4506-8aba-b4cadc6f1e7d,0,4,foxnews,
164be872-ffb9-4506-8aba-b4cadc6f1e7d,1,7,cnn,
164be872-ffb9-4506-8aba-b4cadc6f1e7d,2,1,foxnews,
164be872-ffb9-4506-8aba-b4cadc6f1e7d,3,6,cnn,
164be872-ffb9-4506-8aba-b4cadc6f1e7d,4,3,msnbc,
164be872-ffb9-4506-8aba-b4cadc6f1e7d,5,9,foxnews,
164be872-ffb9-4506-8aba-b4cadc6f1e7d,6,0,msnbc,
164be872-ffb9-4506-8aba-b4cadc6f1e7d,7,2,msnbc,
164be872-ffb9-4506-8aba-b4cadc6f1e7d,8,5,cnn,
164be872-ffb9-4506-8aba-b4cadc6f1e7d,9,8,msnbc,
1782f34b-cf12-47a2-b6a5-f4a451240efc,0,2,cnn,
1782f34b-cf12-47a2-b6a5-f4a451240efc,1,5,msnbc,
1782f34b-cf12-47a2-b6a5-f4a451240efc,2,6,cnn,
1782f34b-cf12-47a2-b6a5-f4a451240efc,3,8,cnn,
1782f34b-cf12-47a2-b6a5-f4a451240efc,4,1,msnbc,
1782f34b-cf12-47a2-b6a5-f4a451240efc,5,9,foxnews,
1782f34b-cf12-47a2-b6a5-f4a451240efc,6,3,foxnews,
1782f34b-cf12-47a2-b6a5-f4a451240efc,7,7,msnbc,
1782f34b-cf12-47a2-b6a5-f4a451240efc,8,4,msnbc,
1782f34b-cf12-47a2-b6a5-f4a451240efc,9,0,foxnews,
196e1a70-4390-4564-a474-a8be8546f393,0,8,cnn,
196e1a70-4390-4564-a474-a8be8546f393,1,4,msnbc,
196e1a70-4390-4564-a474-a8be8546f393,2,9,foxnews,
196e1a70-4390-4564-a474-a8be8546f393,3,5,foxnews,
196e1a70-4390-4564-a474-a8be8546f393,4,3,foxnews,
196e1a70-4390-4564-a474-a8be8546f393,5,6,msnbc,
196e1a70-4390-4564-a474-a8be8546f393,6,1,cnn,
196e1a70-4390-4564-a474-a8be8546f393,7,7,cnn,
196e1a70-4390-4564-a474-a8be8546f393,8,2,msnbc,
196e1a70-4390-4564-a474-a8be8546f393,9,0,msnbc,
19cc9c96-e720-4306-8848-c717d70872ea,0,0,foxnews,Six climbers missing on Washington's Mount Rainier
19cc9c96-e720-4306-8848-c717d70872ea,1,2,msnbc,
19cc9c96-e720-4306-8848-c717d70872ea,2,8,cnn,
19cc9c96-e720-4306-8848-c717d70872ea,3,5,msnbc,California police unaware student had firearms before killings: report
19cc9c96-e720-4306-8848-c717d70872ea,4,7,foxnews,
19cc9c96-e720-4306-8848-c717d70872ea,5,6,foxnews,
