position,source,story_key,time,userid
8,cnn,0,1401633824,73435
9,msnbc,3,1401633824,73435
0,foxnews,0,1401633923,49941
1,foxnews,8,1401633923,49941
2,msnbc,6,1401633923,49941
3,msnbc,3,1401633923,49941
4,cnn,2,1401633923,49941
5,msnbc,1,1401633923,49941
6,msnbc,5,1401633923,49941
7,cnn,7,1401633923,49941
8,cnn,9,1401633923,49941
9,foxnews,4,1401633923,49941
0,foxnews,4,1401633923,51530
1,msnbc,0,1401633923,51530
2,cnn,8,1401633923,51530
3,msnbc,6,1401633923,51530
4,cnn,1,1401633923,51530
5,msnbc,2,1401633923,51530
6,foxnews,7,1401633923,51530
7,msnbc,5,1401633923,51530
8,foxnews,9,1401633923,51530
9,cnn,3,1401633923,51530
0,msnbc,3,1401633923,45636
1,msnbc,4,1401633923,45636
2,foxnews,5,1401633923,45636
3,msnbc,8,1401633923,45636
4,foxnews,0,1401633923,45636
5,cnn,6,1401633923,45636
6,msnbc,1,1401633923,45636
7,foxnews,2,1401633923,45636
8,cnn,9,1401633923,45636
9,cnn,7,1401633923,45636
0,cnn,6,1401633924,26037
1,cnn,7,1401633924,26037
2,foxnews,5,1401633924,26037
3,msnbc,4,1401633924,26037
4,cnn,9,1401633924,26037
5,foxnews,8,1401633924,26037
6,msnbc,1,1401633924,26037
7,msnbc,3,1401633924,26037
8,foxnews,2,1401633924,26037
9,msnbc,0,1401633924,26037
0,foxnews,5,1401633924,93955
1,msnbc,6,1401633924,93955
2,foxnews,4,1401633924,93955
3,msnbc,9,1401633924,93955
4,cnn,3,1401633924,93955
5,msnbc,0,1401633924,93955
6,msnbc,1,1401633924,93955
7,cnn,8,1401633924,93955
8,cnn,7,1401633924,93955
9,foxnews,2,1401633924,93955
0,msnbc,5,1401633924,31143
1,cnn,3,1401633924,31143
2,msnbc,6,1401633924,31143
3,msnbc,8,1401633924,31143
4,foxnews,7,1401633924,31143
5,cnn,0,1401633924,31143
6,foxnews,9,1401633924,31143
7,foxnews,1,1401633924,31143
8,cnn,2,1401633924,31143
9,msnbc,4,1401633924,31143
0,msnbc,6,1401633925,798
1,cnn,3,1401633925,798
2,cnn,0,1401633925,798
3,msnbc,9,1401633925,798
4,foxnews,4,1401633925,798
5,msnbc,7,1401633925,798
6,cnn,2,1401633925,798
7,msnbc,5,1401633925,798
8,foxnews,1,1401633925,798
9,foxnews,8,1401633925,798
0,foxnews,4,1401633926,35154
1,cnn,0,1401633926,35154
2,foxnews,5,1401633926,35154
3,cnn,2,1401633926,35154
4,msnbc,3,1401633926,35154
5,cnn,1,1401633926,35154
6,foxnews,9,1401633926,35154
7,msnbc,8,1401633926,35154
8,msnbc,7,1401633926,35154
9,msnbc,6,1401633926,35154
0,msnbc,2,1401633929,17140
1,msnbc,4,1401633929,17140
2,cnn,1,1401633929,17140
3,cnn,6,1401633929,17140
4,msnbc,0,1401633929,17140
5,msnbc,7,1401633929,17140
6,foxnews,9,1401633929,17140
7,foxnews,3,1401633929,17140
8,foxnews,5,1401633929,17140
9,cnn,8,1401633929,17140
0,cnn,5,1401633930,49311
1,cnn,0,1401633930,49311
2,cnn,2,1401633930,49311
3,msnbc,6,1401633930,49311
4,msnbc,3,1401633930,49311
5,foxnews,1,1401633930,49311
6,msnbc,8,1401633930,49311
7,msnbc,9,1401633930,49311
8,foxnews,7,1401633930,49311
9,foxnews,4,1401633930,49311
0,foxnews,3,1401633931,35017
1,cnn,6,1401633931,35017
2,msnbc,8,1401633931,35017
3,cnn,4,1401633931,35017
4,foxnews,7,1401633931,35017
5,msnbc,1,1401633931,35017
6,msnbc,0,1401633931,35017
7,cnn,9,1401633931,35017
8,msnbc,2,1401633931,35017
9,foxnews,5,1401633931,35017
0,msnbc,3,1401633931,69225
1,cnn,2,1401633931,69225
2,foxnews,7,1401633931,69225
3,cnn,4,1401633931,69225
4,foxnews,1,1401633931,69225
5,msnbc,5,1401633931,69225
6,msnbc,8,1401633931,69225
7,cnn,9,1401633931,69225
8,msnbc,0,1401633931,69225
9,foxnews,6,1401633931,69225
0,msnbc,9,1401633934,85745
1,msnbc,0,1401633934,85745
2,cnn,8,1401633934,85745
3,foxnews,1,1401633934,85745
4,foxnews,2,1401633934,85745
5,foxnews,6,1401633934,85745
6,cnn,7,1401633934,85745
7,msnbc,5,1401633934,85745
8,cnn,3,1401633934,85745
9,msnbc,4,1401633934,85745
0,msnbc,9,1401633938,65163
1,foxnews,5,1401633938,65163
2,cnn,7,1401633938,65163
3,msnbc,1,1401633938,65163
4,cnn,8,1401633938,65163
5,foxnews,3,1401633938,65163
6,msnbc,2,1401633938,65163
7,cnn,0,1401633938,65163
8,msnbc,4,1401633938,65163
9,foxnews,6,1401633938,65163
0,cnn,9,1401633941,79210
1,msnbc,3,1401633941,79210
2,foxnews,0,1401633941,79210
3,foxnews,4,1401633941,79210
4,foxnews,6,1401633941,79210
5,cnn,1,1401633941,79210
6,msnbc,5,1401633941,79210
7,cnn,8,1401633941,79210
8,msnbc,2,1401633941,79210
9,msnbc,7,1401633941,79210
0,cnn,8,1401633945,33487
1,msnbc,7,1401633945,33487
2,msnbc,0,1401633945,33487
3,cnn,5,1401633945,33487
4,foxnews,4,1401633945,33487
5,msnbc,2,1401633945,33487
6,foxnews,9,1401633945,33487
7,cnn,6,1401633945,33487
8,msnbc,3,1401633945,33487
9,foxnews,1,1401633945,33487
0,foxnews,3,1401633949,29211
1,msnbc,8,1401633949,29211
2,cnn,0,1401633949,29211
3,cnn,1,1401633949,29211
4,foxnews,7,1401633949,29211
5,msnbc,2,1401633949,29211
6,msnbc,5,1401633949,29211
7,cnn,6,1401633949,29211
8,foxnews,4,1401633949,29211
9,msnbc,9,1401633949,29211
0,msnbc,1,1401633949,41723
1,cnn,6,1401633949,41723
2,cnn,4,1401633949,41723
3,cnn,7,1401633949,41723
4,msnbc,0,1401633949,41723
5,msnbc,2,1401633949,41723
6,msnbc,3,1401633949,41723
7,foxnews,9,1401633949,41723
8,foxnews,8,1401633949,41723
9,foxnews,5,1401633949,41723
0,foxnews,2,1401633958,51877
1,foxnews,5,1401633958,51877
2,msnbc,0,1401633958,51877
3,msnbc,3,1401633958,51877
4,foxnews,1,1401633958,51877
5,msnbc,8,1401633958,51877
6,cnn,9,1401633958,51877
7,cnn,7,1401633958,51877
8,msnbc,6,1401633958,51877
9,cnn,4,1401633958,51877
0,cnn,7,1401633970,28043
1,msnbc,3,1401633970,28043
2,foxnews,1,1401633970,28043
3,cnn,0,1401633970,28043
4,foxnews,5,1401633970,28043
5,msnbc,8,1401633970,28043
6,foxnews,4,1401633970,28043
7,msnbc,2,1401633970,28043
8,cnn,9,1401633970,28043
9,msnbc,6,1401633970,28043
0,msnbc,9,1401633974,4150
1,msnbc,1,1401633974,4150
2,foxnews,7,1401633974,4150
3,cnn,6,1401633974,4150
4,msnbc,5,1401633974,4150
5,cnn,4,1401633974,4150
6,msnbc,8,1401633974,4150
7,foxnews,2,1401633974,4150
8,cnn,3,1401633974,4150
9,foxnews,0,1401633974,4150
0,cnn,8,1401633984,26474
1,foxnews,1,1401633984,26474
2,msnbc,9,1401633984,26474
3,cnn,3,1401633984,26474
4,msnbc,0,1401633984,26474
5,cnn,4,1401633984,26474
6,foxnews,5,1401633984,26474
7,msnbc,6,1401633984,26474
8,msnbc,2,1401633984,26474
9,foxnews,7,1401633984,26474
0,msnbc,1,1401633993,45220
1,msnbc,5,1401633993,45220
2,cnn,7,1401633993,45220
3,foxnews,3,1401633993,45220
4,msnbc,2,1401633993,45220
5,foxnews,8,1401633993,45220
6,msnbc,0,1401633993,45220
7,cnn,4,1401633993,45220
8,cnn,9,1401633993,45220
9,foxnews,6,1401633993,45220
0,cnn,9,1401634051,79210
1,msnbc,3,1401634051,79210
2,foxnews,0,1401634051,79210
3,foxnews,4,1401634051,79210
4,foxnews,6,1401634051,79210
5,cnn,1,1401634051,79210
6,msnbc,5,1401634051,79210
7,cnn,8,1401634051,79210
8,msnbc,2,1401634051,79210
9,msnbc,7,1401634051,79210
0,cnn,7,1401634057,36139
1,msnbc,9,1401634057,36139
2,msnbc,4,1401634057,36139
3,cnn,8,1401634057,36139
4,foxnews,1,1401634057,36139
5,msnbc,2,1401634057,36139
6,cnn,5,1401634057,36139
7,msnbc,0,1401634057,36139
8,foxnews,6,1401634057,36139
9,foxnews,3,1401634057,36139
0,foxnews,5,1401634072,97671
1,foxnews,6,1401634072,97671
2,cnn,0,1401634072,97671
3,msnbc,8,1401634072,97671
4,cnn,7,1401634072,97671
5,msnbc,2,1401634072,97671
6,cnn,4,1401634072,97671
7,msnbc,1,1401634072,97671
8,foxnews,3,1401634072,97671
9,msnbc,9,1401634072,97671
0,foxnews,8,1401634090,227
1,foxnews,6,1401634090,227
2,msnbc,1,1401634090,227
3,foxnews,0,1401634090,227
4,msnbc,4,1401634090,227
5,cnn,3,1401634090,227
6,cnn,5,1401634090,227
7,msnbc,9,1401634090,227
8,cnn,2,1401634090,227
9,msnbc,7,1401634090,227
0,foxnews,9,1401634091,84862
1,msnbc,4,1401634091,84862
2,cnn,0,1401634091,84862
3,foxnews,6,1401634091,84862
4,msnbc,8,1401634091,84862
5,msnbc,1,1401634091,84862
6,cnn,2,1401634091,84862
7,msnbc,7,1401634091,84862
8,cnn,3,1401634091,84862
9,foxnews,5,1401634091,84862
0,msnbc,1,1401634125,8502
1,cnn,2,1401634125,8502
2,cnn,3,1401634125,8502
3,foxnews,5,1401634125,8502
4,msnbc,0,1401634125,8502
5,msnbc,8,1401634125,8502
6,foxnews,6,1401634125,8502
7,msnbc,9,1401634125,8502
8,cnn,7,1401634125,8502
9,foxnews,4,1401634125,8502
0,foxnews,6,1401634131,79934
1,cnn,5,1401634131,79934
2,msnbc,3,1401634131,79934
3,msnbc,7,1401634131,79934
4,foxnews,0,1401634131,79934
5,msnbc,8,1401634131,79934
6,foxnews,9,1401634131,79934
7,cnn,1,1401634131,79934
8,cnn,4,1401634131,79934
9,msnbc,2,1401634131,79934
0,msnbc,8,1401634142,88107
1,msnbc,2,1401634142,88107
2,msnbc,0,1401634142,88107
3,cnn,6,1401634142,88107
4,msnbc,3,1401634142,88107
5,foxnews,9,1401634142,88107
6,cnn,5,1401634142,88107
7,foxnews,4,1401634142,88107
8,foxnews,7,1401634142,88107
9,cnn,1,1401634142,88107
0,cnn,8,1401634147,24541
1,msnbc,4,1401634147,24541
2,msnbc,5,1401634147,24541
3,msnbc,2,1401634147,24541
4,foxnews,6,1401634147,24541
5,msnbc,0,1401634147,24541
6,foxnews,3,1401634147,24541
7,cnn,1,1401634147,24541
8,cnn,9,1401634147,24541
9,foxnews,7,1401634147,24541
0,msnbc,8,1401634160,88107
1,msnbc,2,1401634160,88107
2,msnbc,0,1401634160,88107
3,cnn,6,1401634160,88107
4,msnbc,3,1401634160,88107
5,foxnews,9,1401634160,88107
6,cnn,5,1401634160,88107
7,foxnews,4,1401634160,88107
8,foxnews,7,1401634160,88107
9,cnn,1,1401634160,88107
0,foxnews,7,1401634164,63403
1,cnn,3,1401634164,63403
2,msnbc,1,1401634164,63403
3,msnbc,9,1401634164,63403
4,msnbc,0,1401634164,63403
5,foxnews,2,1401634164,63403
6,msnbc,6,1401634164,63403
7,cnn,8,1401634164,63403
8,cnn,4,1401634164,63403
9,foxnews,5,1401634164,63403
0,cnn,2,1401634166,88519
1,foxnews,3,1401634166,88519
2,cnn,6,1401634166,88519
3,msnbc,4,1401634166,88519
4,cnn,7,1401634166,88519
5,foxnews,8,1401634166,88519
6,msnbc,0,1401634166,88519
7,foxnews,9,1401634166,88519
8,msnbc,5,1401634166,88519
9,msnbc,1,1401634166,88519
0,foxnews,0,1401634167,7002
1,msnbc,6,1401634167,7002
2,msnbc,1,1401634167,7002
3,cnn,7,1401634167,7002
4,cnn,9,1401634167,7002
5,msnbc,3,1401634167,7002
6,foxnews,5,1401634167,7002
7,foxnews,4,1401634167,7002
8,cnn,2,1401634167,7002
9,msnbc,8,1401634167,7002
0,msnbc,2,1401634167,15922
1,msnbc,8,1401634167,15922
2,foxnews,3,1401634167,15922
3,foxnews,6,1401634167,15922
4,foxnews,9,1401634167,15922
5,cnn,0,1401634167,15922
6,msnbc,7,1401634167,15922
7,cnn,5,1401634167,15922
8,msnbc,1,1401634167,15922
9,cnn,4,1401634167,15922
0,msnbc,1,1401634169,58696
1,foxnews,2,1401634169,58696
2,msnbc,4,1401634169,58696
3,msnbc,0,1401634169,58696
4,cnn,9,1401634169,58696
5,cnn,3,1401634169,58696
6,foxnews,7,1401634169,58696
7,cnn,8,1401634169,58696
8,foxnews,5,1401634169,58696
9,msnbc,6,1401634169,58696
0,msnbc,1,1401634169,74871
1,cnn,6,1401634169,74871
2,msnbc,5,1401634169,74871
3,foxnews,4,1401634169,74871
4,msnbc,7,1401634169,74871
5,cnn,8,1401634169,74871
6,cnn,2,1401634169,74871
7,foxnews,9,1401634169,74871
8,msnbc,0,1401634169,74871
9,foxnews,3,1401634169,74871
0,cnn,3,1401634171,67053
1,msnbc,7,1401634171,67053
2,msnbc,4,1401634171,67053
3,cnn,1,1401634171,67053
4,cnn,0,1401634171,67053
5,msnbc,8,1401634171,67053
6,foxnews,5,1401634171,67053
7,foxnews,9,1401634171,67053
8,msnbc,6,1401634171,67053
9,foxnews,2,1401634171,67053
0,msnbc,5,1401634171,51644
1,cnn,1,1401634171,51644
2,cnn,0,1401634171,51644
3,msnbc,2,1401634171,51644
4,msnbc,9,1401634171,51644
5,foxnews,3,1401634171,51644
6,foxnews,7,1401634171,51644
7,cnn,8,1401634171,51644
8,foxnews,4,1401634171,51644
9,msnbc,6,1401634171,51644
0,foxnews,5,1401634172,43914
1,msnbc,0,1401634172,43914
2,cnn,7,1401634172,43914
3,msnbc,2,1401634172,43914
4,cnn,1,1401634172,43914
5,foxnews,6,1401634172,43914
6,msnbc,9,1401634172,43914
7,cnn,8,1401634172,43914
8,msnbc,4,1401634172,43914
9,foxnews,3,1401634172,43914
0,cnn,5,1401634174,43606
1,foxnews,9,1401634174,43606
2,msnbc,3,1401634174,43606
3,msnbc,7,1401634174,43606
4,cnn,2,1401634174,43606
5,msnbc,0,1401634174,43606
6,msnbc,8,1401634174,43606
7,foxnews,6,1401634174,43606
8,foxnews,4,1401634174,43606
9,cnn,1,1401634174,43606
0,cnn,0,1401634175,67401
1,msnbc,6,1401634175,67401
2,msnbc,5,1401634175,67401
3,foxnews,3,1401634175,67401
4,foxnews,8,1401634175,67401
5,msnbc,7,1401634175,67401
6,cnn,2,1401634175,67401
7,foxnews,4,1401634175,67401
8,cnn,1,1401634175,67401
9,msnbc,9,1401634175,67401
0,foxnews,0,1401634176,63331
1,msnbc,7,1401634176,63331
2,msnbc,3,1401634176,63331
3,foxnews,9,1401634176,63331
4,cnn,5,1401634176,63331
5,foxnews,4,1401634176,63331
6,cnn,8,1401634176,63331
7,msnbc,1,1401634176,63331
8,cnn,2,1401634176,63331
9,msnbc,6,1401634176,63331
0,msnbc,4,1401634176,23008
1,cnn,8,1401634176,23008
2,cnn,5,1401634176,23008
3,msnbc,9,1401634176,23008
4,foxnews,2,1401634176,23008
5,foxnews,1,1401634176,23008
6,cnn,3,1401634176,23008
7,msnbc,7,1401634176,23008
8,foxnews,0,1401634176,23008
9,msnbc,6,1401634176,23008
0,cnn,2,1401634177,13403
1,cnn,3,1401634177,13403
2,foxnews,7,1401634177,13403
3,msnbc,8,1401634177,13403
4,msnbc,9,1401634177,13403
5,cnn,4,1401634177,13403
6,foxnews,5,1401634177,13403
7,msnbc,1,1401634177,13403
8,msnbc,0,1401634177,13403
9,foxnews,6,1401634177,13403
0,foxnews,1,1401634178,20082
1,msnbc,2,1401634178,20082
2,msnbc,7,1401634178,20082
3,cnn,4,1401634178,20082
4,cnn,0,1401634178,20082
5,cnn,8,1401634178,20082
6,foxnews,3,1401634178,20082
7,foxnews,6,1401634178,20082
8,msnbc,9,1401634178,20082
9,msnbc,5,1401634178,20082
0,foxnews,1,1401634178,66420
1,foxnews,9,1401634178,66420
2,msnbc,2,1401634178,66420
3,cnn,5,1401634178,66420
4,cnn,4,1401634178,66420
5,msnbc,3,1401634178,66420
6,foxnews,7,1401634178,66420
7,msnbc,6,1401634178,66420
8,cnn,8,1401634178,66420
9,msnbc,0,1401634178,66420
0,foxnews,0,1401634178,44333
1,cnn,1,1401634178,44333
2,msnbc,5,1401634178,44333
3,foxnews,2,1401634178,44333
4,msnbc,3,1401634178,44333
5,msnbc,9,1401634178,44333
6,msnbc,4,1401634178,44333
7,foxnews,7,1401634178,44333
8,cnn,8,1401634178,44333
9,cnn,6,1401634178,44333
0,cnn,4,1401634179,89667
1,msnbc,7,1401634179,89667
2,foxnews,9,1401634179,89667
3,msnbc,8,1401634179,89667
4,msnbc,1,1401634179,89667
5,cnn,0,1401634179,89667
6,msnbc,6,1401634179,89667
7,foxnews,2,1401634179,89667
8,cnn,3,1401634179,89667
9,foxnews,5,1401634179,89667
0,foxnews,1,1401634180,12193
1,msnbc,0,1401634180,12193
2,cnn,7,1401634180,12193
