story_key,summary,time,userid
3,1,1431953982,21518
2,0,1431953982,21518
9,1,1431954069,84487
5,1,1431954069,84487
4,1,1431954069,84487
1,1,1431954151,49628
0,0,1431954151,49628
7,0,1431954151,49628
0,1,1431954283,15763
4,1,1431954283,15763
8,1,1431954283,15763
9,0,1431954439,68247
2,1,1431954439,68247
4,0,1431954439,68247
8,0,1431954480,26442
2,1,1431954480,26442
5,0,1431954480,26442
1,0,1431954525,22613
3,0,1431954525,22613
6,1,1431954525,22613
0,1,1431954526,14725
4,0,1431954526,14725
6,0,1431954526,14725
8,1,1431954592,1388
2,0,1431954592,1388
7,0,1431954592,1388
1,0,1431954663,17718
8,0,1431954663,17718
6,1,1431954663,17718
3,1,1431954687,18760
7,0,1431954687,18760
6,0,1431954687,18760
9,0,1431954692,14402
5,1,1431954692,14402
4,0,1431954692,14402
9,1,1431954742,62780
8,0,1431954742,62780
7,0,1431954742,62780
1,1,1431954868,7871
9,0,1431954868,7871
4,0,1431954868,7871
9,1,1431954891,90133
2,0,1431954891,90133
7,0,1431954891,90133
8,0,1431955067,73215
3,0,1431955067,73215
6,1,1431955067,73215
0,0,1431955140,52514
3,1,1431955140,52514
2,0,1431955140,52514
1,0,1431955246,85269
0,0,1431955246,85269
5,0,1431955246,85269
1,1,1431955309,4875
4,0,1431955309,4875
6,0,1431955309,4875
8,0,1431955345,14082
2,0,1431955345,14082
0,1,1431955345,14082
8,0,1431955504,2025
3,0,1431955504,2025
5,1,1431955504,2025
1,0,1431955754,26394
9,1,1431955754,26394
3,0,1431955754,26394
5,1,1431955787,42071
4,0,1431955787,42071
6,0,1431955787,42071
1,0,1431955843,72517
0,0,1431955843,72517
6,0,1431955843,72517
2,1,1431955882,3856
5,1,1431955882,3856
6,1,1431955882,3856
1,1,1431955886,72517
0,0,1431955886,72517
6,0,1431955886,72517
9,1,1431955997,28665
5,0,1431955997,28665
4,0,1431955997,28665
1,0,1431956084,34694
3,0,1431956084,34694
5,1,1431956084,34694
9,1,1431956271,12396
2,0,1431956271,12396
5,0,1431956271,12396
8,0,1431956326,6072
5,1,1431956326,6072
6,0,1431956326,6072
1,1,1431956467,5477
9,0,1431956467,5477
3,0,1431956467,5477
9,0,1431956496,37254
4,1,1431956496,37254
6,0,1431956496,37254
8,0,1431956516,79228
5,0,1431956516,79228
4,0,1431956516,79228
8,0,1431956568,79228
5,0,1431956568,79228
4,1,1431956568,79228
0,1,1431956782,43705
5,0,1431956782,43705
8,0,1431956782,43705
8,0,1431956824,10121
5,1,1431956824,10121
6,0,1431956824,10121
0,0,1431956947,11960
3,0,1431956947,11960
2,1,1431956947,11960
9,1,1431957036,16602
3,0,1431957036,16602
2,0,1431957036,16602
0,0,1431957675,98692
3,1,1431957675,98692
5,0,1431957675,98692
